year,credits_base,credits_p50,credits_p90,revenue_base,revenue_p50,revenue_p90,revenue_low,revenue_high
2026,0,0,0,0,0,0,0,0
2027,0,0,0,0,0,0,0,0
2028,0,0,0,0,0,0,0,0
2029,21240.98837,0,0,679711.6278,0,0,467301.7441,955844.4766
2030,30646.50507,16449.02139,11884.41796,980688.1621,526368.6846,380301.3746,674223.1115,1379092.728
2031,40071.60164,23732.65352,17146.84217,1282291.252,759444.9128,548698.9495,881575.2361,1803222.074
2032,47028.71461,31031.44831,22420.2214,1504918.867,993006.3459,717447.0849,1034631.721,2116292.157
2033,54182.75746,36419.03659,26312.75394,1733848.239,1165409.171,842008.126,1192020.664,2438224.086
2034,61336.80031,41959.12737,30315.46953,1962777.61,1342692.076,970095.0249,1349409.607,2760156.014
2035,65898.47113,47499.21816,34318.18512,2108751.076,1519974.981,1098181.924,1449766.365,2965431.201
2036,67867.76993,51031.77604,36870.45819,2171768.638,1633016.833,1179854.662,1493090.938,3054049.647
2037,66653.90706,52556.80103,37972.28875,2132925.026,1681817.633,1215113.24,1466385.955,2999425.818
2038,64652.32468,51616.78563,37293.12762,2068874.39,1651737.14,1193380.084,1422351.143,2909354.61
2039,62256.88253,50066.76023,36173.23427,1992220.241,1602136.327,1157543.497,1369651.416,2801559.714
2040,59467.58063,48211.72983,34832.9748,1902962.58,1542775.355,1114655.194,1308286.774,2676041.128
2041,52011.88771,46051.69444,33272.34923,1664380.407,1473654.222,1064715.175,1144261.53,2340534.947
2042,45614.08765,40278.00585,29100.85922,1459650.805,1288896.187,931227.4951,1003509.928,2052633.944
2043,40023.21588,35323.54947,25521.2645,1280742.908,1130353.583,816680.4639,880510.7494,1801044.715
2044,35235.43066,30993.97838,22393.14938,1127533.781,991807.3082,716580.7802,775179.4746,1585594.38
2045,31090.11468,27286.31751,19714.3644,994883.6698,873162.1602,630859.6608,683982.523,1399055.161
2046,27458.77409,24076.18481,17395.04352,878680.7708,770437.9139,556641.3928,604093.0299,1235644.834
2047,24435.54368,21264.07465,15363.29394,781937.3979,680450.3889,491625.406,537581.961,1099599.466
2048,21938.18741,18922.88503,13671.78443,702021.9971,605532.3209,437497.1019,482640.123,987218.4334
2049,19703.98653,16988.93233,12274.50361,630527.5691,543645.8346,392784.1155,433487.7037,886679.394
2050,17680.30998,15258.76717,11024.45928,565769.9193,488280.5495,352782.697,388966.8195,795613.949
2051,14144.24798,13691.63205,9892.204154,452615.9354,438132.2255,316550.5329,311173.4556,636491.1592
2052,11315.39839,10953.30564,7913.763323,362092.7483,350505.7804,253240.4263,248938.7645,509192.9274
2053,9052.318709,8762.64451,6331.010658,289674.1987,280404.6243,202592.3411,199151.0116,407354.3419
2054,7241.854967,7010.115608,5064.808527,231739.3589,224323.6995,162073.8729,159320.8093,325883.4735
2055,0,5608.092486,4051.846821,0,179458.9596,129659.0983,0,0
